Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35011,BANKNIFTY 28 OCT 2025 CE 40600.00,2025-10-28,CE,40600,BANKNIFTY 28 OCT 2025 CE 40600.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 CE 40600.00_20251028_CE_40600,XX
N,D,35012,BANKNIFTY 28 OCT 2025 PE 40600.00,2025-10-28,PE,40600,BANKNIFTY 28 OCT 2025 PE 40600.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 PE 40600.00_20251028_PE_40600,XX
N,D,35013,BANKNIFTY 28 OCT 2025 CE 40700.00,2025-10-28,CE,40700,BANKNIFTY 28 OCT 2025 CE 40700.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 CE 40700.00_20251028_CE_40700,XX
N,D,35014,BANKNIFTY 28 OCT 2025 PE 40700.00,2025-10-28,PE,40700,BANKNIFTY 28 OCT 2025 PE 40700.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 PE 40700.00_20251028_PE_40700,XX
N,D,35015,BANKNIFTY 28 AUG 2025 PE 72300.00,2025-08-28,PE,72300,BANKNIFTY 28 AUG 2025 PE 72300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 72300.00_20250828_PE_72300,XX
N,D,35016,BANKNIFTY 28 AUG 2025 CE 72400.00,2025-08-28,CE,72400,BANKNIFTY 28 AUG 2025 CE 72400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 72400.00_20250828_CE_72400,XX
N,D,35017,BANKNIFTY 28 OCT 2025 CE 40800.00,2025-10-28,CE,40800,BANKNIFTY 28 OCT 2025 CE 40800.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 CE 40800.00_20251028_CE_40800,XX
N,D,35018,BANKNIFTY 28 OCT 2025 PE 40800.00,2025-10-28,PE,40800,BANKNIFTY 28 OCT 2025 PE 40800.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 PE 40800.00_20251028_PE_40800,XX
N,D,35019,BANKNIFTY 28 AUG 2025 CE 70600.00,2025-08-28,CE,70600,BANKNIFTY 28 AUG 2025 CE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 70600.00_20250828_CE_70600,XX
N,D,35020,BANKNIFTY 28 OCT 2025 CE 40900.00,2025-10-28,CE,40900,BANKNIFTY 28 OCT 2025 CE 40900.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 CE 40900.00_20251028_CE_40900,XX
N,D,35021,BANKNIFTY 28 OCT 2025 PE 40900.00,2025-10-28,PE,40900,BANKNIFTY 28 OCT 2025 PE 40900.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 PE 40900.00_20251028_PE_40900,XX
N,D,35022,BANKNIFTY 28 AUG 2025 PE 70600.00,2025-08-28,PE,70600,BANKNIFTY 28 AUG 2025 PE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 70600.00_20250828_PE_70600,XX
N,D,35023,BANKNIFTY 28 AUG 2025 PE 72400.00,2025-08-28,PE,72400,BANKNIFTY 28 AUG 2025 PE 72400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 72400.00_20250828_PE_72400,XX
N,D,35024,BANKNIFTY 28 AUG 2025 CE 80000.00,2025-08-28,CE,80000,BANKNIFTY 28 AUG 2025 CE 80000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 80000.00_20250828_CE_80000,XX
N,D,35025,BANKNIFTY 28 AUG 2025 PE 80000.00,2025-08-28,PE,80000,BANKNIFTY 28 AUG 2025 PE 80000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 80000.00_20250828_PE_80000,XX
N,D,35026,BANKNIFTY 30 SEP 2025 CE 72300.00,2025-09-30,CE,72300,BANKNIFTY 30 SEP 2025 CE 72300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 CE 72300.00_20250930_CE_72300,XX
N,D,35027,BANKNIFTY 30 SEP 2025 PE 72300.00,2025-09-30,PE,72300,BANKNIFTY 30 SEP 2025 PE 72300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 PE 72300.00_20250930_PE_72300,XX
N,D,35028,BANKNIFTY 30 SEP 2025 CE 72400.00,2025-09-30,CE,72400,BANKNIFTY 30 SEP 2025 CE 72400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 CE 72400.00_20250930_CE_72400,XX
N,D,35029,BANKNIFTY 30 SEP 2025 PE 72400.00,2025-09-30,PE,72400,BANKNIFTY 30 SEP 2025 PE 72400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 PE 72400.00_20250930_PE_72400,XX
N,D,35030,FINNIFTY 28 AUG 2025 CE 22750.00,2025-08-28,CE,22750,FINNIFTY 28 AUG 2025 CE 22750.00,0.05,65,1755,1,FINNIFTY,N,,FINNIFTY 28 AUG 2025 CE 22750.00_20250828_CE_22750,XX
N,D,35031,FINNIFTY 28 AUG 2025 PE 22750.00,2025-08-28,PE,22750,FINNIFTY 28 AUG 2025 PE 22750.00,0.05,65,1755,1,FINNIFTY,N,,FINNIFTY 28 AUG 2025 PE 22750.00_20250828_PE_22750,XX
N,D,35032,BANKNIFTY 30 SEP 2025 CE 80000.00,2025-09-30,CE,80000,BANKNIFTY 30 SEP 2025 CE 80000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 CE 80000.00_20250930_CE_80000,XX
N,D,35033,BANKNIFTY 28 AUG 2025 CE 70700.00,2025-08-28,CE,70700,BANKNIFTY 28 AUG 2025 CE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 70700.00_20250828_CE_70700,XX
N,D,35034,BANKNIFTY 28 AUG 2025 PE 70700.00,2025-08-28,PE,70700,BANKNIFTY 28 AUG 2025 PE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 70700.00_20250828_PE_70700,XX
N,D,35035,NIFTY 28 AUG 2025 CE 19500.00,2025-08-28,CE,19500,NIFTY 28 AUG 2025 CE 19500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 19500.00_20250828_CE_19500,XX
N,D,35036,NIFTY 28 AUG 2025 PE 19500.00,2025-08-28,PE,19500,NIFTY 28 AUG 2025 PE 19500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 19500.00_20250828_PE_19500,XX
N,D,35037,BANKNIFTY 30 SEP 2025 PE 80000.00,2025-09-30,PE,80000,BANKNIFTY 30 SEP 2025 PE 80000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 PE 80000.00_20250930_PE_80000,XX
N,D,35038,FINNIFTY 28 AUG 2025 CE 22850.00,2025-08-28,CE,22850,FINNIFTY 28 AUG 2025 CE 22850.00,0.05,65,1755,1,FINNIFTY,N,,FINNIFTY 28 AUG 2025 CE 22850.00_20250828_CE_22850,XX
N,D,35039,FINNIFTY 28 AUG 2025 PE 22850.00,2025-08-28,PE,22850,FINNIFTY 28 AUG 2025 PE 22850.00,0.05,65,1755,1,FINNIFTY,N,,FINNIFTY 28 AUG 2025 PE 22850.00_20250828_PE_22850,XX
N,D,35040,MIDCPNIFTY 28 AUG 2025 CE 10425.00,2025-08-28,CE,10425,MIDCPNIFTY 28 AUG 2025 CE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 AUG 2025 CE 10425.00_20250828_CE_10425,XX
N,D,35041,MIDCPNIFTY 28 AUG 2025 PE 10425.00,2025-08-28,PE,10425,MIDCPNIFTY 28 AUG 2025 PE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 AUG 2025 PE 10425.00_20250828_PE_10425,XX
N,D,35042,NIFTY 28 AUG 2025 CE 19550.00,2025-08-28,CE,19550,NIFTY 28 AUG 2025 CE 19550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 19550.00_20250828_CE_19550,XX
N,D,35043,NIFTY 28 AUG 2025 PE 19550.00,2025-08-28,PE,19550,NIFTY 28 AUG 2025 PE 19550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 19550.00_20250828_PE_19550,XX
N,D,35044,MIDCPNIFTY 30 SEP 2025 CE 8200.00,2025-09-30,CE,8200,MIDCPNIFTY 30 SEP 2025 CE 8200.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 8200.00_20250930_CE_8200,XX
N,D,35045,MIDCPNIFTY 30 SEP 2025 PE 8200.00,2025-09-30,PE,8200,MIDCPNIFTY 30 SEP 2025 PE 8200.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 8200.00_20250930_PE_8200,XX
N,D,35046,MIDCPNIFTY 30 SEP 2025 CE 8300.00,2025-09-30,CE,8300,MIDCPNIFTY 30 SEP 2025 CE 8300.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 8300.00_20250930_CE_8300,XX
N,D,35047,MIDCPNIFTY 30 SEP 2025 PE 8300.00,2025-09-30,PE,8300,MIDCPNIFTY 30 SEP 2025 PE 8300.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 8300.00_20250930_PE_8300,XX
N,D,35048,NIFTYNXT50 28 AUG 2025 CE 54800.00,2025-08-28,CE,54800,NIFTYNXT50 28 AUG 2025 CE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 CE 54800.00_20250828_CE_54800,XX
N,D,35049,MIDCPNIFTY 30 SEP 2025 CE 10425.00,2025-09-30,CE,10425,MIDCPNIFTY 30 SEP 2025 CE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10425.00_20250930_CE_10425,XX
N,D,35050,NIFTYNXT50 28 AUG 2025 PE 54800.00,2025-08-28,PE,54800,NIFTYNXT50 28 AUG 2025 PE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 PE 54800.00_20250828_PE_54800,XX
N,D,35051,MIDCPNIFTY 30 SEP 2025 PE 10425.00,2025-09-30,PE,10425,MIDCPNIFTY 30 SEP 2025 PE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10425.00_20250930_PE_10425,XX
N,D,35052,MIDCPNIFTY 30 SEP 2025 CE 10450.00,2025-09-30,CE,10450,MIDCPNIFTY 30 SEP 2025 CE 10450.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10450.00_20250930_CE_10450,XX
N,D,35053,MIDCPNIFTY 30 SEP 2025 PE 10450.00,2025-09-30,PE,10450,MIDCPNIFTY 30 SEP 2025 PE 10450.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10450.00_20250930_PE_10450,XX
N,D,35054,MIDCPNIFTY 30 SEP 2025 CE 10475.00,2025-09-30,CE,10475,MIDCPNIFTY 30 SEP 2025 CE 10475.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10475.00_20250930_CE_10475,XX
N,D,35055,MIDCPNIFTY 30 SEP 2025 PE 10475.00,2025-09-30,PE,10475,MIDCPNIFTY 30 SEP 2025 PE 10475.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10475.00_20250930_PE_10475,XX
N,D,35056,NIFTYNXT50 28 AUG 2025 CE 54900.00,2025-08-28,CE,54900,NIFTYNXT50 28 AUG 2025 CE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 CE 54900.00_20250828_CE_54900,XX
N,D,35057,NIFTYNXT50 28 AUG 2025 PE 54900.00,2025-08-28,PE,54900,NIFTYNXT50 28 AUG 2025 PE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 PE 54900.00_20250828_PE_54900,XX
N,D,35058,MIDCPNIFTY 30 SEP 2025 CE 10525.00,2025-09-30,CE,10525,MIDCPNIFTY 30 SEP 2025 CE 10525.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10525.00_20250930_CE_10525,XX
N,D,35059,MIDCPNIFTY 30 SEP 2025 PE 10525.00,2025-09-30,PE,10525,MIDCPNIFTY 30 SEP 2025 PE 10525.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10525.00_20250930_PE_10525,XX
N,D,35060,MIDCPNIFTY 30 SEP 2025 CE 10550.00,2025-09-30,CE,10550,MIDCPNIFTY 30 SEP 2025 CE 10550.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10550.00_20250930_CE_10550,XX
N,D,35061,MIDCPNIFTY 30 SEP 2025 PE 10550.00,2025-09-30,PE,10550,MIDCPNIFTY 30 SEP 2025 PE 10550.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10550.00_20250930_PE_10550,XX
N,D,35062,MIDCPNIFTY 30 SEP 2025 CE 10575.00,2025-09-30,CE,10575,MIDCPNIFTY 30 SEP 2025 CE 10575.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 CE 10575.00_20250930_CE_10575,XX
N,D,35063,MIDCPNIFTY 30 SEP 2025 PE 10575.00,2025-09-30,PE,10575,MIDCPNIFTY 30 SEP 2025 PE 10575.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 30 SEP 2025 PE 10575.00_20250930_PE_10575,XX
N,D,35064,MIDCPNIFTY 28 OCT 2025 CE 8200.00,2025-10-28,CE,8200,MIDCPNIFTY 28 OCT 2025 CE 8200.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 8200.00_20251028_CE_8200,XX
N,D,35065,FINNIFTY 28 AUG 2025 CE 33300.00,2025-08-28,CE,33300,FINNIFTY 28 AUG 2025 CE 33300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 AUG 2025 CE 33300.00_20250828_CE_33300,XX
N,D,35066,FINNIFTY 28 AUG 2025 PE 33300.00,2025-08-28,PE,33300,FINNIFTY 28 AUG 2025 PE 33300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 AUG 2025 PE 33300.00_20250828_PE_33300,XX
N,D,35067,MIDCPNIFTY 28 OCT 2025 PE 8200.00,2025-10-28,PE,8200,MIDCPNIFTY 28 OCT 2025 PE 8200.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 8200.00_20251028_PE_8200,XX
N,D,35068,FINNIFTY 28 AUG 2025 CE 36500.00,2025-08-28,CE,36500,FINNIFTY 28 AUG 2025 CE 36500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 AUG 2025 CE 36500.00_20250828_CE_36500,XX
N,D,35069,FINNIFTY 28 AUG 2025 PE 36500.00,2025-08-28,PE,36500,FINNIFTY 28 AUG 2025 PE 36500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 AUG 2025 PE 36500.00_20250828_PE_36500,XX
N,D,35070,MIDCPNIFTY 28 OCT 2025 CE 8300.00,2025-10-28,CE,8300,MIDCPNIFTY 28 OCT 2025 CE 8300.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 8300.00_20251028_CE_8300,XX
N,D,35071,MIDCPNIFTY 28 OCT 2025 PE 8300.00,2025-10-28,PE,8300,MIDCPNIFTY 28 OCT 2025 PE 8300.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 8300.00_20251028_PE_8300,XX
N,D,35072,MIDCPNIFTY 28 OCT 2025 CE 10425.00,2025-10-28,CE,10425,MIDCPNIFTY 28 OCT 2025 CE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10425.00_20251028_CE_10425,XX
N,D,35073,MIDCPNIFTY 28 OCT 2025 PE 10425.00,2025-10-28,PE,10425,MIDCPNIFTY 28 OCT 2025 PE 10425.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10425.00_20251028_PE_10425,XX
N,D,35074,MIDCPNIFTY 28 OCT 2025 CE 10450.00,2025-10-28,CE,10450,MIDCPNIFTY 28 OCT 2025 CE 10450.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10450.00_20251028_CE_10450,XX
N,D,35075,MIDCPNIFTY 28 OCT 2025 PE 10450.00,2025-10-28,PE,10450,MIDCPNIFTY 28 OCT 2025 PE 10450.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10450.00_20251028_PE_10450,XX
N,D,35076,MIDCPNIFTY 28 OCT 2025 CE 10475.00,2025-10-28,CE,10475,MIDCPNIFTY 28 OCT 2025 CE 10475.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10475.00_20251028_CE_10475,XX
N,D,35077,MIDCPNIFTY 28 OCT 2025 PE 10475.00,2025-10-28,PE,10475,MIDCPNIFTY 28 OCT 2025 PE 10475.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10475.00_20251028_PE_10475,XX
N,D,35078,MIDCPNIFTY 28 OCT 2025 CE 10525.00,2025-10-28,CE,10525,MIDCPNIFTY 28 OCT 2025 CE 10525.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10525.00_20251028_CE_10525,XX
N,D,35079,MIDCPNIFTY 28 OCT 2025 PE 10525.00,2025-10-28,PE,10525,MIDCPNIFTY 28 OCT 2025 PE 10525.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10525.00_20251028_PE_10525,XX
N,D,35080,MIDCPNIFTY 28 OCT 2025 CE 10550.00,2025-10-28,CE,10550,MIDCPNIFTY 28 OCT 2025 CE 10550.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10550.00_20251028_CE_10550,XX
N,D,35081,MIDCPNIFTY 28 OCT 2025 PE 10550.00,2025-10-28,PE,10550,MIDCPNIFTY 28 OCT 2025 PE 10550.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10550.00_20251028_PE_10550,XX
N,D,35082,MIDCPNIFTY 28 OCT 2025 CE 10575.00,2025-10-28,CE,10575,MIDCPNIFTY 28 OCT 2025 CE 10575.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 CE 10575.00_20251028_CE_10575,XX
N,D,35083,MIDCPNIFTY 28 OCT 2025 PE 10575.00,2025-10-28,PE,10575,MIDCPNIFTY 28 OCT 2025 PE 10575.00,0.05,140,2800,1,MIDCPNIFTY,N,,MIDCPNIFTY 28 OCT 2025 PE 10575.00_20251028_PE_10575,XX
N,D,35084,NIFTY 07 AUG 2025 CE 19300.00,2025-08-07,CE,19300,NIFTY 07 AUG 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 CE 19300.00_20250807_CE_19300,XX
N,D,35085,FINNIFTY 30 SEP 2025 CE 33300.00,2025-09-30,CE,33300,FINNIFTY 30 SEP 2025 CE 33300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 SEP 2025 CE 33300.00_20250930_CE_33300,XX
N,D,35086,FINNIFTY 30 SEP 2025 PE 33300.00,2025-09-30,PE,33300,FINNIFTY 30 SEP 2025 PE 33300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 SEP 2025 PE 33300.00_20250930_PE_33300,XX
N,D,35087,NIFTY 07 AUG 2025 PE 19300.00,2025-08-07,PE,19300,NIFTY 07 AUG 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 PE 19300.00_20250807_PE_19300,XX
N,D,35088,NIFTY 07 AUG 2025 CE 19350.00,2025-08-07,CE,19350,NIFTY 07 AUG 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 CE 19350.00_20250807_CE_19350,XX
N,D,35089,NIFTY 07 AUG 2025 PE 19350.00,2025-08-07,PE,19350,NIFTY 07 AUG 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 PE 19350.00_20250807_PE_19350,XX
N,D,35090,FINNIFTY 30 SEP 2025 CE 36500.00,2025-09-30,CE,36500,FINNIFTY 30 SEP 2025 CE 36500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 SEP 2025 CE 36500.00_20250930_CE_36500,XX
N,D,35091,FINNIFTY 30 SEP 2025 PE 36500.00,2025-09-30,PE,36500,FINNIFTY 30 SEP 2025 PE 36500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 SEP 2025 PE 36500.00_20250930_PE_36500,XX
N,D,35092,NIFTY 07 AUG 2025 CE 19400.00,2025-08-07,CE,19400,NIFTY 07 AUG 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 CE 19400.00_20250807_CE_19400,XX
N,D,35093,NIFTY 07 AUG 2025 PE 19400.00,2025-08-07,PE,19400,NIFTY 07 AUG 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 07 AUG 2025 PE 19400.00_20250807_PE_19400,XX
N,D,35094,MIDCPNIFTY 28 AUG 2025 CE 15575.00,2025-08-28,CE,15575,MIDCPNIFTY 28 AUG 2025 CE 15575.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 CE 15575.00_20250828_CE_15575,XX
N,D,35095,MIDCPNIFTY 28 AUG 2025 PE 15575.00,2025-08-28,PE,15575,MIDCPNIFTY 28 AUG 2025 PE 15575.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 PE 15575.00_20250828_PE_15575,XX
N,D,35096,MIDCPNIFTY 30 SEP 2025 CE 15575.00,2025-09-30,CE,15575,MIDCPNIFTY 30 SEP 2025 CE 15575.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 CE 15575.00_20250930_CE_15575,XX
N,D,35097,MIDCPNIFTY 30 SEP 2025 PE 15575.00,2025-09-30,PE,15575,MIDCPNIFTY 30 SEP 2025 PE 15575.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 PE 15575.00_20250930_PE_15575,XX
N,D,35098,NIFTY 14 AUG 2025 CE 19300.00,2025-08-14,CE,19300,NIFTY 14 AUG 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 CE 19300.00_20250814_CE_19300,XX
N,D,35099,NIFTY 14 AUG 2025 PE 19300.00,2025-08-14,PE,19300,NIFTY 14 AUG 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 PE 19300.00_20250814_PE_19300,XX
