Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35010,BANKNIFTY 29 SEP 2026 CE 82500.00,2026-09-29,CE,82500,BANKNIFTY 29 SEP 2026 CE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 82500.00_20260929_CE_82500,XX
N,D,35011,FINNIFTY 26 MAY 2026 CE 22150.00,2026-05-26,CE,22150,FINNIFTY 26 MAY 2026 CE 22150.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 CE 22150.00_20260526_CE_22150,XX
N,D,35012,FINNIFTY 26 MAY 2026 PE 22150.00,2026-05-26,PE,22150,FINNIFTY 26 MAY 2026 PE 22150.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 MAY 2026 PE 22150.00_20260526_PE_22150,XX
N,D,35013,MIDCPNIFTY 26 MAY 2026 CE 15725.00,2026-05-26,CE,15725,MIDCPNIFTY 26 MAY 2026 CE 15725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 CE 15725.00_20260526_CE_15725,XX
N,D,35014,MIDCPNIFTY 26 MAY 2026 PE 15725.00,2026-05-26,PE,15725,MIDCPNIFTY 26 MAY 2026 PE 15725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 PE 15725.00_20260526_PE_15725,XX
N,D,35015,BANKNIFTY 29 SEP 2026 PE 82500.00,2026-09-29,PE,82500,BANKNIFTY 29 SEP 2026 PE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 82500.00_20260929_PE_82500,XX
N,D,35018,MIDCPNIFTY 28 JUL 2026 CE 9400.00,2026-07-28,CE,9400,MIDCPNIFTY 28 JUL 2026 CE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 9400.00_20260728_CE_9400,XX
N,D,35019,MIDCPNIFTY 28 JUL 2026 PE 9400.00,2026-07-28,PE,9400,MIDCPNIFTY 28 JUL 2026 PE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 9400.00_20260728_PE_9400,XX
N,D,35020,MIDCPNIFTY 28 JUL 2026 CE 11675.00,2026-07-28,CE,11675,MIDCPNIFTY 28 JUL 2026 CE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 11675.00_20260728_CE_11675,XX
N,D,35021,MIDCPNIFTY 28 JUL 2026 PE 11675.00,2026-07-28,PE,11675,MIDCPNIFTY 28 JUL 2026 PE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 11675.00_20260728_PE_11675,XX
N,D,35022,NIFTY 28 JUL 2026 CE 29300.00,2026-07-28,CE,29300,NIFTY 28 JUL 2026 CE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29300.00_20260728_CE_29300,XX
N,D,35023,NIFTY 28 JUL 2026 PE 29300.00,2026-07-28,PE,29300,NIFTY 28 JUL 2026 PE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29300.00_20260728_PE_29300,XX
N,D,35024,MIDCPNIFTY 26 MAY 2026 CE 15750.00,2026-05-26,CE,15750,MIDCPNIFTY 26 MAY 2026 CE 15750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 CE 15750.00_20260526_CE_15750,XX
N,D,35025,MIDCPNIFTY 26 MAY 2026 PE 15750.00,2026-05-26,PE,15750,MIDCPNIFTY 26 MAY 2026 PE 15750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 PE 15750.00_20260526_PE_15750,XX
N,D,35026,BANKNIFTY 30 JUN 2026 CE 65900.00,2026-06-30,CE,65900,BANKNIFTY 30 JUN 2026 CE 65900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65900.00_20260630_CE_65900,XX
N,D,35027,BANKNIFTY 30 JUN 2026 PE 65900.00,2026-06-30,PE,65900,BANKNIFTY 30 JUN 2026 PE 65900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65900.00_20260630_PE_65900,XX
N,D,35028,BANKNIFTY 29 SEP 2026 CE 78000.00,2026-09-29,CE,78000,BANKNIFTY 29 SEP 2026 CE 78000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 78000.00_20260929_CE_78000,XX
N,D,35029,BANKNIFTY 29 SEP 2026 PE 78000.00,2026-09-29,PE,78000,BANKNIFTY 29 SEP 2026 PE 78000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 78000.00_20260929_PE_78000,XX
N,D,35030,MIDCPNIFTY 26 MAY 2026 CE 15775.00,2026-05-26,CE,15775,MIDCPNIFTY 26 MAY 2026 CE 15775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 CE 15775.00_20260526_CE_15775,XX
N,D,35031,MIDCPNIFTY 26 MAY 2026 PE 15775.00,2026-05-26,PE,15775,MIDCPNIFTY 26 MAY 2026 PE 15775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 PE 15775.00_20260526_PE_15775,XX
N,D,35032,MIDCPNIFTY 26 MAY 2026 CE 18000.00,2026-05-26,CE,18000,MIDCPNIFTY 26 MAY 2026 CE 18000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 CE 18000.00_20260526_CE_18000,XX
N,D,35033,MIDCPNIFTY 26 MAY 2026 PE 18000.00,2026-05-26,PE,18000,MIDCPNIFTY 26 MAY 2026 PE 18000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 PE 18000.00_20260526_PE_18000,XX
N,D,35034,MIDCPNIFTY 26 MAY 2026 CE 18100.00,2026-05-26,CE,18100,MIDCPNIFTY 26 MAY 2026 CE 18100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 CE 18100.00_20260526_CE_18100,XX
N,D,35035,MIDCPNIFTY 26 MAY 2026 PE 18100.00,2026-05-26,PE,18100,MIDCPNIFTY 26 MAY 2026 PE 18100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 26 MAY 2026 PE 18100.00_20260526_PE_18100,XX
N,D,35036,NIFTY 26 MAY 2026 CE 30700.00,2026-05-26,CE,30700,NIFTY 26 MAY 2026 CE 30700.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 26 MAY 2026 CE 30700.00_20260526_CE_30700,XX
N,D,35037,NIFTY 26 MAY 2026 PE 30700.00,2026-05-26,PE,30700,NIFTY 26 MAY 2026 PE 30700.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 26 MAY 2026 PE 30700.00_20260526_PE_30700,XX
N,D,35038,NIFTY 26 MAY 2026 CE 30750.00,2026-05-26,CE,30750,NIFTY 26 MAY 2026 CE 30750.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 26 MAY 2026 CE 30750.00_20260526_CE_30750,XX
N,D,35039,NIFTY 26 MAY 2026 PE 30750.00,2026-05-26,PE,30750,NIFTY 26 MAY 2026 PE 30750.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 26 MAY 2026 PE 30750.00_20260526_PE_30750,XX
N,D,35040,NIFTY 28 JUL 2026 CE 29350.00,2026-07-28,CE,29350,NIFTY 28 JUL 2026 CE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29350.00_20260728_CE_29350,XX
N,D,35041,NIFTY 28 JUL 2026 PE 29350.00,2026-07-28,PE,29350,NIFTY 28 JUL 2026 PE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29350.00_20260728_PE_29350,XX
N,D,35042,NIFTYNXT50 26 MAY 2026 CE 81900.00,2026-05-26,CE,81900,NIFTYNXT50 26 MAY 2026 CE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 81900.00_20260526_CE_81900,XX
N,D,35043,NIFTYNXT50 26 MAY 2026 PE 81900.00,2026-05-26,PE,81900,NIFTYNXT50 26 MAY 2026 PE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 81900.00_20260526_PE_81900,XX
N,D,35044,BANKNIFTY 30 JUN 2026 CE 66100.00,2026-06-30,CE,66100,BANKNIFTY 30 JUN 2026 CE 66100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66100.00_20260630_CE_66100,XX
N,D,35045,BANKNIFTY 30 JUN 2026 PE 66100.00,2026-06-30,PE,66100,BANKNIFTY 30 JUN 2026 PE 66100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66100.00_20260630_PE_66100,XX
N,D,35046,NIFTYNXT50 26 MAY 2026 CE 82100.00,2026-05-26,CE,82100,NIFTYNXT50 26 MAY 2026 CE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 82100.00_20260526_CE_82100,XX
N,D,35047,NIFTYNXT50 26 MAY 2026 PE 82100.00,2026-05-26,PE,82100,NIFTYNXT50 26 MAY 2026 PE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 82100.00_20260526_PE_82100,XX
N,D,35048,BANKNIFTY 30 JUN 2026 CE 66200.00,2026-06-30,CE,66200,BANKNIFTY 30 JUN 2026 CE 66200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66200.00_20260630_CE_66200,XX
N,D,35049,BANKNIFTY 30 JUN 2026 PE 66200.00,2026-06-30,PE,66200,BANKNIFTY 30 JUN 2026 PE 66200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66200.00_20260630_PE_66200,XX
N,D,35050,BANKNIFTY 30 JUN 2026 CE 66300.00,2026-06-30,CE,66300,BANKNIFTY 30 JUN 2026 CE 66300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66300.00_20260630_CE_66300,XX
N,D,35051,BANKNIFTY 30 JUN 2026 PE 66300.00,2026-06-30,PE,66300,BANKNIFTY 30 JUN 2026 PE 66300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66300.00_20260630_PE_66300,XX
N,D,35052,BANKNIFTY 30 JUN 2026 CE 66400.00,2026-06-30,CE,66400,BANKNIFTY 30 JUN 2026 CE 66400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66400.00_20260630_CE_66400,XX
N,D,35053,BANKNIFTY 30 JUN 2026 PE 66400.00,2026-06-30,PE,66400,BANKNIFTY 30 JUN 2026 PE 66400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66400.00_20260630_PE_66400,XX
N,D,35054,BANKNIFTY 30 JUN 2026 CE 74000.00,2026-06-30,CE,74000,BANKNIFTY 30 JUN 2026 CE 74000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 74000.00_20260630_CE_74000,XX
N,D,35055,BANKNIFTY 30 JUN 2026 PE 74000.00,2026-06-30,PE,74000,BANKNIFTY 30 JUN 2026 PE 74000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 74000.00_20260630_PE_74000,XX
N,D,35056,NIFTY 28 JUL 2026 CE 29400.00,2026-07-28,CE,29400,NIFTY 28 JUL 2026 CE 29400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29400.00_20260728_CE_29400,XX
N,D,35057,NIFTY 28 JUL 2026 PE 29400.00,2026-07-28,PE,29400,NIFTY 28 JUL 2026 PE 29400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29400.00_20260728_PE_29400,XX
N,D,35058,NIFTY 28 JUL 2026 CE 29450.00,2026-07-28,CE,29450,NIFTY 28 JUL 2026 CE 29450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29450.00_20260728_CE_29450,XX
N,D,35059,NIFTY 28 JUL 2026 PE 29450.00,2026-07-28,PE,29450,NIFTY 28 JUL 2026 PE 29450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29450.00_20260728_PE_29450,XX
N,D,35060,ABB 30 JUN 2026 CE 5450.00,2026-06-30,CE,5450,ABB 30 JUN 2026 CE 5450.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 CE 5450.00_20260630_CE_5450,XX
N,D,35061,ABB 30 JUN 2026 PE 5450.00,2026-06-30,PE,5450,ABB 30 JUN 2026 PE 5450.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 PE 5450.00_20260630_PE_5450,XX
N,D,35062,ABCAPITAL 30 JUN 2026 CE 435.00,2026-06-30,CE,435,ABCAPITAL 30 JUN 2026 CE 435.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 CE 435.00_20260630_CE_435,XX
N,D,35063,ABCAPITAL 30 JUN 2026 PE 435.00,2026-06-30,PE,435,ABCAPITAL 30 JUN 2026 PE 435.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 PE 435.00_20260630_PE_435,XX
N,D,35064,ABCAPITAL 30 JUN 2026 CE 500.00,2026-06-30,CE,500,ABCAPITAL 30 JUN 2026 CE 500.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 CE 500.00_20260630_CE_500,XX
N,D,35065,ABCAPITAL 30 JUN 2026 PE 500.00,2026-06-30,PE,500,ABCAPITAL 30 JUN 2026 PE 500.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 PE 500.00_20260630_PE_500,XX
N,D,35066,NIFTYNXT50 26 MAY 2026 CE 82200.00,2026-05-26,CE,82200,NIFTYNXT50 26 MAY 2026 CE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 82200.00_20260526_CE_82200,XX
N,D,35067,NIFTYNXT50 26 MAY 2026 PE 82200.00,2026-05-26,PE,82200,NIFTYNXT50 26 MAY 2026 PE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 82200.00_20260526_PE_82200,XX
N,D,35068,FINNIFTY 30 JUN 2026 CE 29600.00,2026-06-30,CE,29600,FINNIFTY 30 JUN 2026 CE 29600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29600.00_20260630_CE_29600,XX
N,D,35069,FINNIFTY 30 JUN 2026 PE 29600.00,2026-06-30,PE,29600,FINNIFTY 30 JUN 2026 PE 29600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29600.00_20260630_PE_29600,XX
N,D,35070,ADANIENT 26 MAY 2026 CE 3280.00,2026-05-26,CE,3280,ADANIENT 26 MAY 2026 CE 3280.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 26 MAY 2026 CE 3280.00_20260526_CE_3280,XX
N,D,35071,ADANIENT 26 MAY 2026 PE 3280.00,2026-05-26,PE,3280,ADANIENT 26 MAY 2026 PE 3280.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 26 MAY 2026 PE 3280.00_20260526_PE_3280,XX
N,D,35072,ADANIGREEN 30 JUN 2026 CE 970.00,2026-06-30,CE,970,ADANIGREEN 30 JUN 2026 CE 970.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 30 JUN 2026 CE 970.00_20260630_CE_970,XX
N,D,35073,ADANIGREEN 30 JUN 2026 PE 970.00,2026-06-30,PE,970,ADANIGREEN 30 JUN 2026 PE 970.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 30 JUN 2026 PE 970.00_20260630_PE_970,XX
N,D,35074,ADANIPORTS 26 MAY 2026 CE 2280.00,2026-05-26,CE,2280,ADANIPORTS 26 MAY 2026 CE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 26 MAY 2026 CE 2280.00_20260526_CE_2280,XX
N,D,35075,ADANIPORTS 26 MAY 2026 PE 2280.00,2026-05-26,PE,2280,ADANIPORTS 26 MAY 2026 PE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 26 MAY 2026 PE 2280.00_20260526_PE_2280,XX
N,D,35076,NIFTYNXT50 26 MAY 2026 CE 82300.00,2026-05-26,CE,82300,NIFTYNXT50 26 MAY 2026 CE 82300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 82300.00_20260526_CE_82300,XX
N,D,35077,NIFTYNXT50 26 MAY 2026 PE 82300.00,2026-05-26,PE,82300,NIFTYNXT50 26 MAY 2026 PE 82300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 82300.00_20260526_PE_82300,XX
N,D,35078,NIFTYNXT50 26 MAY 2026 CE 82400.00,2026-05-26,CE,82400,NIFTYNXT50 26 MAY 2026 CE 82400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 82400.00_20260526_CE_82400,XX
N,D,35079,NIFTYNXT50 26 MAY 2026 PE 82400.00,2026-05-26,PE,82400,NIFTYNXT50 26 MAY 2026 PE 82400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 82400.00_20260526_PE_82400,XX
N,D,35080,NIFTYNXT50 26 MAY 2026 CE 100500.00,2026-05-26,CE,100500,NIFTYNXT50 26 MAY 2026 CE 100500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 CE 100500.00_20260526_CE_100500,XX
N,D,35081,NIFTYNXT50 26 MAY 2026 PE 100500.00,2026-05-26,PE,100500,NIFTYNXT50 26 MAY 2026 PE 100500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 MAY 2026 PE 100500.00_20260526_PE_100500,XX
N,D,35082,ADANIPORTS 30 JUN 2026 CE 2280.00,2026-06-30,CE,2280,ADANIPORTS 30 JUN 2026 CE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 CE 2280.00_20260630_CE_2280,XX
N,D,35083,ADANIPORTS 30 JUN 2026 PE 2280.00,2026-06-30,PE,2280,ADANIPORTS 30 JUN 2026 PE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 PE 2280.00_20260630_PE_2280,XX
N,D,35084,FINNIFTY 30 JUN 2026 CE 29700.00,2026-06-30,CE,29700,FINNIFTY 30 JUN 2026 CE 29700.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29700.00_20260630_CE_29700,XX
N,D,35085,FINNIFTY 30 JUN 2026 PE 29700.00,2026-06-30,PE,29700,FINNIFTY 30 JUN 2026 PE 29700.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29700.00_20260630_PE_29700,XX
N,D,35086,FINNIFTY 30 JUN 2026 CE 29800.00,2026-06-30,CE,29800,FINNIFTY 30 JUN 2026 CE 29800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29800.00_20260630_CE_29800,XX
N,D,35087,FINNIFTY 30 JUN 2026 PE 29800.00,2026-06-30,PE,29800,FINNIFTY 30 JUN 2026 PE 29800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29800.00_20260630_PE_29800,XX
N,D,35088,ADANIPORTS 28 JUL 2026 CE 2040.00,2026-07-28,CE,2040,ADANIPORTS 28 JUL 2026 CE 2040.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2040.00_20260728_CE_2040,XX
N,D,35089,ADANIPORTS 28 JUL 2026 PE 2040.00,2026-07-28,PE,2040,ADANIPORTS 28 JUL 2026 PE 2040.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2040.00_20260728_PE_2040,XX
N,D,35090,ADANIPORTS 28 JUL 2026 CE 2400.00,2026-07-28,CE,2400,ADANIPORTS 28 JUL 2026 CE 2400.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2400.00_20260728_CE_2400,XX
N,D,35091,ADANIPORTS 28 JUL 2026 PE 2400.00,2026-07-28,PE,2400,ADANIPORTS 28 JUL 2026 PE 2400.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2400.00_20260728_PE_2400,XX
N,D,35092,ABB 26 MAY 2026 CE 7700.00,2026-05-26,CE,7700,ABB 26 MAY 2026 CE 7700.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 CE 7700.00_20260526_CE_7700,XX
N,D,35093,ABB 26 MAY 2026 PE 7700.00,2026-05-26,PE,7700,ABB 26 MAY 2026 PE 7700.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 PE 7700.00_20260526_PE_7700,XX
N,D,35094,FINNIFTY 30 JUN 2026 CE 29900.00,2026-06-30,CE,29900,FINNIFTY 30 JUN 2026 CE 29900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29900.00_20260630_CE_29900,XX
N,D,35095,FINNIFTY 30 JUN 2026 PE 29900.00,2026-06-30,PE,29900,FINNIFTY 30 JUN 2026 PE 29900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29900.00_20260630_PE_29900,XX
N,D,35096,FINNIFTY 30 JUN 2026 CE 33000.00,2026-06-30,CE,33000,FINNIFTY 30 JUN 2026 CE 33000.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 33000.00_20260630_CE_33000,XX
N,D,35097,FINNIFTY 30 JUN 2026 PE 33000.00,2026-06-30,PE,33000,FINNIFTY 30 JUN 2026 PE 33000.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 33000.00_20260630_PE_33000,XX
N,D,35098,ABB 26 MAY 2026 CE 8600.00,2026-05-26,CE,8600,ABB 26 MAY 2026 CE 8600.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 CE 8600.00_20260526_CE_8600,XX
N,D,35099,ABB 26 MAY 2026 PE 8600.00,2026-05-26,PE,8600,ABB 26 MAY 2026 PE 8600.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 PE 8600.00_20260526_PE_8600,XX
N,D,35100,BANKNIFTY 28 JUL 2026 CE 32500.00,2026-07-28,CE,32500,BANKNIFTY 28 JUL 2026 CE 32500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 32500.00_20260728_CE_32500,XX
