Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35010,BANKNIFTY 29 SEP 2026 CE 82500.00,2026-09-29,CE,82500,BANKNIFTY 29 SEP 2026 CE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 82500.00_20260929_CE_82500,XX
N,D,35011,BANKNIFTY 25 AUG 2026 CE 39900.00,2026-08-25,CE,39900,BANKNIFTY 25 AUG 2026 CE 39900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39900.00_20260825_CE_39900,XX
N,D,35012,BANKNIFTY 25 AUG 2026 PE 39900.00,2026-08-25,PE,39900,BANKNIFTY 25 AUG 2026 PE 39900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39900.00_20260825_PE_39900,XX
N,D,35013,FINNIFTY 30 JUN 2026 CE 22050.00,2026-06-30,CE,22050,FINNIFTY 30 JUN 2026 CE 22050.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 22050.00_20260630_CE_22050,XX
N,D,35014,FINNIFTY 30 JUN 2026 PE 22050.00,2026-06-30,PE,22050,FINNIFTY 30 JUN 2026 PE 22050.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 22050.00_20260630_PE_22050,XX
N,D,35015,BANKNIFTY 29 SEP 2026 PE 82500.00,2026-09-29,PE,82500,BANKNIFTY 29 SEP 2026 PE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 82500.00_20260929_PE_82500,XX
N,D,35018,MIDCPNIFTY 28 JUL 2026 CE 9400.00,2026-07-28,CE,9400,MIDCPNIFTY 28 JUL 2026 CE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 9400.00_20260728_CE_9400,XX
N,D,35019,MIDCPNIFTY 28 JUL 2026 PE 9400.00,2026-07-28,PE,9400,MIDCPNIFTY 28 JUL 2026 PE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 9400.00_20260728_PE_9400,XX
N,D,35020,MIDCPNIFTY 28 JUL 2026 CE 11675.00,2026-07-28,CE,11675,MIDCPNIFTY 28 JUL 2026 CE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 11675.00_20260728_CE_11675,XX
N,D,35021,MIDCPNIFTY 28 JUL 2026 PE 11675.00,2026-07-28,PE,11675,MIDCPNIFTY 28 JUL 2026 PE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 11675.00_20260728_PE_11675,XX
N,D,35022,NIFTY 28 JUL 2026 CE 29300.00,2026-07-28,CE,29300,NIFTY 28 JUL 2026 CE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29300.00_20260728_CE_29300,XX
N,D,35023,NIFTY 28 JUL 2026 PE 29300.00,2026-07-28,PE,29300,NIFTY 28 JUL 2026 PE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29300.00_20260728_PE_29300,XX
N,D,35024,FINNIFTY 30 JUN 2026 CE 22150.00,2026-06-30,CE,22150,FINNIFTY 30 JUN 2026 CE 22150.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 22150.00_20260630_CE_22150,XX
N,D,35025,FINNIFTY 30 JUN 2026 PE 22150.00,2026-06-30,PE,22150,FINNIFTY 30 JUN 2026 PE 22150.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 22150.00_20260630_PE_22150,XX
N,D,35026,BANKNIFTY 30 JUN 2026 CE 65900.00,2026-06-30,CE,65900,BANKNIFTY 30 JUN 2026 CE 65900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65900.00_20260630_CE_65900,XX
N,D,35027,BANKNIFTY 30 JUN 2026 PE 65900.00,2026-06-30,PE,65900,BANKNIFTY 30 JUN 2026 PE 65900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65900.00_20260630_PE_65900,XX
N,D,35028,BANKNIFTY 29 SEP 2026 CE 78000.00,2026-09-29,CE,78000,BANKNIFTY 29 SEP 2026 CE 78000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 78000.00_20260929_CE_78000,XX
N,D,35029,BANKNIFTY 29 SEP 2026 PE 78000.00,2026-09-29,PE,78000,BANKNIFTY 29 SEP 2026 PE 78000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 78000.00_20260929_PE_78000,XX
N,D,35030,FINNIFTY 25 AUG 2026 CE 19800.00,2026-08-25,CE,19800,FINNIFTY 25 AUG 2026 CE 19800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 CE 19800.00_20260825_CE_19800,XX
N,D,35031,FINNIFTY 25 AUG 2026 PE 19800.00,2026-08-25,PE,19800,FINNIFTY 25 AUG 2026 PE 19800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 PE 19800.00_20260825_PE_19800,XX
N,D,35032,MIDCPNIFTY 30 JUN 2026 CE 16950.00,2026-06-30,CE,16950,MIDCPNIFTY 30 JUN 2026 CE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 16950.00_20260630_CE_16950,XX
N,D,35033,MIDCPNIFTY 30 JUN 2026 PE 16950.00,2026-06-30,PE,16950,MIDCPNIFTY 30 JUN 2026 PE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 16950.00_20260630_PE_16950,XX
N,D,35034,MIDCPNIFTY 28 JUL 2026 CE 16950.00,2026-07-28,CE,16950,MIDCPNIFTY 28 JUL 2026 CE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 16950.00_20260728_CE_16950,XX
N,D,35035,MIDCPNIFTY 28 JUL 2026 PE 16950.00,2026-07-28,PE,16950,MIDCPNIFTY 28 JUL 2026 PE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 16950.00_20260728_PE_16950,XX
N,D,35036,MIDCPNIFTY 25 AUG 2026 CE 16950.00,2026-08-25,CE,16950,MIDCPNIFTY 25 AUG 2026 CE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 AUG 2026 CE 16950.00_20260825_CE_16950,XX
N,D,35037,MIDCPNIFTY 25 AUG 2026 PE 16950.00,2026-08-25,PE,16950,MIDCPNIFTY 25 AUG 2026 PE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 AUG 2026 PE 16950.00_20260825_PE_16950,XX
N,D,35038,NIFTYNXT50 25 AUG 2026 CE 83100.00,2026-08-25,CE,83100,NIFTYNXT50 25 AUG 2026 CE 83100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83100.00_20260825_CE_83100,XX
N,D,35039,NIFTYNXT50 25 AUG 2026 PE 83100.00,2026-08-25,PE,83100,NIFTYNXT50 25 AUG 2026 PE 83100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83100.00_20260825_PE_83100,XX
N,D,35040,NIFTY 28 JUL 2026 CE 29350.00,2026-07-28,CE,29350,NIFTY 28 JUL 2026 CE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29350.00_20260728_CE_29350,XX
N,D,35041,NIFTY 28 JUL 2026 PE 29350.00,2026-07-28,PE,29350,NIFTY 28 JUL 2026 PE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29350.00_20260728_PE_29350,XX
N,D,35042,NIFTYNXT50 25 AUG 2026 CE 83200.00,2026-08-25,CE,83200,NIFTYNXT50 25 AUG 2026 CE 83200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83200.00_20260825_CE_83200,XX
N,D,35043,NIFTYNXT50 25 AUG 2026 PE 83200.00,2026-08-25,PE,83200,NIFTYNXT50 25 AUG 2026 PE 83200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83200.00_20260825_PE_83200,XX
N,D,35044,BANKNIFTY 30 JUN 2026 CE 66100.00,2026-06-30,CE,66100,BANKNIFTY 30 JUN 2026 CE 66100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66100.00_20260630_CE_66100,XX
N,D,35045,BANKNIFTY 30 JUN 2026 PE 66100.00,2026-06-30,PE,66100,BANKNIFTY 30 JUN 2026 PE 66100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66100.00_20260630_PE_66100,XX
N,D,35046,NIFTYNXT50 25 AUG 2026 CE 83300.00,2026-08-25,CE,83300,NIFTYNXT50 25 AUG 2026 CE 83300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83300.00_20260825_CE_83300,XX
N,D,35047,NIFTYNXT50 25 AUG 2026 PE 83300.00,2026-08-25,PE,83300,NIFTYNXT50 25 AUG 2026 PE 83300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83300.00_20260825_PE_83300,XX
N,D,35048,BANKNIFTY 30 JUN 2026 CE 66200.00,2026-06-30,CE,66200,BANKNIFTY 30 JUN 2026 CE 66200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66200.00_20260630_CE_66200,XX
N,D,35049,BANKNIFTY 30 JUN 2026 PE 66200.00,2026-06-30,PE,66200,BANKNIFTY 30 JUN 2026 PE 66200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66200.00_20260630_PE_66200,XX
N,D,35050,BANKNIFTY 30 JUN 2026 CE 66300.00,2026-06-30,CE,66300,BANKNIFTY 30 JUN 2026 CE 66300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66300.00_20260630_CE_66300,XX
N,D,35051,BANKNIFTY 30 JUN 2026 PE 66300.00,2026-06-30,PE,66300,BANKNIFTY 30 JUN 2026 PE 66300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66300.00_20260630_PE_66300,XX
N,D,35052,BANKNIFTY 30 JUN 2026 CE 66400.00,2026-06-30,CE,66400,BANKNIFTY 30 JUN 2026 CE 66400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 66400.00_20260630_CE_66400,XX
N,D,35053,BANKNIFTY 30 JUN 2026 PE 66400.00,2026-06-30,PE,66400,BANKNIFTY 30 JUN 2026 PE 66400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 66400.00_20260630_PE_66400,XX
N,D,35054,BANKNIFTY 30 JUN 2026 CE 74000.00,2026-06-30,CE,74000,BANKNIFTY 30 JUN 2026 CE 74000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 74000.00_20260630_CE_74000,XX
N,D,35055,BANKNIFTY 30 JUN 2026 PE 74000.00,2026-06-30,PE,74000,BANKNIFTY 30 JUN 2026 PE 74000.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 74000.00_20260630_PE_74000,XX
N,D,35056,NIFTY 28 JUL 2026 CE 29400.00,2026-07-28,CE,29400,NIFTY 28 JUL 2026 CE 29400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29400.00_20260728_CE_29400,XX
N,D,35057,NIFTY 28 JUL 2026 PE 29400.00,2026-07-28,PE,29400,NIFTY 28 JUL 2026 PE 29400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29400.00_20260728_PE_29400,XX
N,D,35058,NIFTY 28 JUL 2026 CE 29450.00,2026-07-28,CE,29450,NIFTY 28 JUL 2026 CE 29450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29450.00_20260728_CE_29450,XX
N,D,35059,NIFTY 28 JUL 2026 PE 29450.00,2026-07-28,PE,29450,NIFTY 28 JUL 2026 PE 29450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29450.00_20260728_PE_29450,XX
N,D,35060,ABB 30 JUN 2026 CE 5450.00,2026-06-30,CE,5450,ABB 30 JUN 2026 CE 5450.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 CE 5450.00_20260630_CE_5450,XX
N,D,35061,ABB 30 JUN 2026 PE 5450.00,2026-06-30,PE,5450,ABB 30 JUN 2026 PE 5450.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 PE 5450.00_20260630_PE_5450,XX
N,D,35062,ABCAPITAL 30 JUN 2026 CE 435.00,2026-06-30,CE,435,ABCAPITAL 30 JUN 2026 CE 435.00,0.05,3100,62000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 CE 435.00_20260630_CE_435,XX
N,D,35063,ABCAPITAL 30 JUN 2026 PE 435.00,2026-06-30,PE,435,ABCAPITAL 30 JUN 2026 PE 435.00,0.05,3100,62000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 PE 435.00_20260630_PE_435,XX
N,D,35064,ABCAPITAL 30 JUN 2026 CE 500.00,2026-06-30,CE,500,ABCAPITAL 30 JUN 2026 CE 500.00,0.05,3100,62000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 CE 500.00_20260630_CE_500,XX
N,D,35065,ABCAPITAL 30 JUN 2026 PE 500.00,2026-06-30,PE,500,ABCAPITAL 30 JUN 2026 PE 500.00,0.05,3100,62000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 JUN 2026 PE 500.00_20260630_PE_500,XX
N,D,35066,NIFTYNXT50 25 AUG 2026 CE 83400.00,2026-08-25,CE,83400,NIFTYNXT50 25 AUG 2026 CE 83400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83400.00_20260825_CE_83400,XX
N,D,35067,NIFTYNXT50 25 AUG 2026 PE 83400.00,2026-08-25,PE,83400,NIFTYNXT50 25 AUG 2026 PE 83400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83400.00_20260825_PE_83400,XX
N,D,35068,FINNIFTY 30 JUN 2026 CE 29600.00,2026-06-30,CE,29600,FINNIFTY 30 JUN 2026 CE 29600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29600.00_20260630_CE_29600,XX
N,D,35069,FINNIFTY 30 JUN 2026 PE 29600.00,2026-06-30,PE,29600,FINNIFTY 30 JUN 2026 PE 29600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29600.00_20260630_PE_29600,XX
N,D,35070,NIFTYNXT50 25 AUG 2026 CE 83600.00,2026-08-25,CE,83600,NIFTYNXT50 25 AUG 2026 CE 83600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83600.00_20260825_CE_83600,XX
N,D,35071,NIFTYNXT50 25 AUG 2026 PE 83600.00,2026-08-25,PE,83600,NIFTYNXT50 25 AUG 2026 PE 83600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83600.00_20260825_PE_83600,XX
N,D,35072,BANKNIFTY 25 AUG 2026 CE 31500.00,2026-08-25,CE,31500,BANKNIFTY 25 AUG 2026 CE 31500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 31500.00_20260825_CE_31500,XX
N,D,35073,BANKNIFTY 25 AUG 2026 PE 31500.00,2026-08-25,PE,31500,BANKNIFTY 25 AUG 2026 PE 31500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 31500.00_20260825_PE_31500,XX
N,D,35074,NIFTYNXT50 25 AUG 2026 CE 83700.00,2026-08-25,CE,83700,NIFTYNXT50 25 AUG 2026 CE 83700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83700.00_20260825_CE_83700,XX
N,D,35075,NIFTYNXT50 25 AUG 2026 PE 83700.00,2026-08-25,PE,83700,NIFTYNXT50 25 AUG 2026 PE 83700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83700.00_20260825_PE_83700,XX
N,D,35076,NIFTYNXT50 25 AUG 2026 CE 83800.00,2026-08-25,CE,83800,NIFTYNXT50 25 AUG 2026 CE 83800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83800.00_20260825_CE_83800,XX
N,D,35077,NIFTYNXT50 25 AUG 2026 PE 83800.00,2026-08-25,PE,83800,NIFTYNXT50 25 AUG 2026 PE 83800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83800.00_20260825_PE_83800,XX
N,D,35078,NIFTYNXT50 25 AUG 2026 CE 83900.00,2026-08-25,CE,83900,NIFTYNXT50 25 AUG 2026 CE 83900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83900.00_20260825_CE_83900,XX
N,D,35079,NIFTYNXT50 25 AUG 2026 PE 83900.00,2026-08-25,PE,83900,NIFTYNXT50 25 AUG 2026 PE 83900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83900.00_20260825_PE_83900,XX
N,D,35080,NIFTYNXT50 25 AUG 2026 CE 101500.00,2026-08-25,CE,101500,NIFTYNXT50 25 AUG 2026 CE 101500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 101500.00_20260825_CE_101500,XX
N,D,35081,NIFTYNXT50 25 AUG 2026 PE 101500.00,2026-08-25,PE,101500,NIFTYNXT50 25 AUG 2026 PE 101500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 101500.00_20260825_PE_101500,XX
N,D,35082,ADANIPORTS 30 JUN 2026 CE 2280.00,2026-06-30,CE,2280,ADANIPORTS 30 JUN 2026 CE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 CE 2280.00_20260630_CE_2280,XX
N,D,35083,ADANIPORTS 30 JUN 2026 PE 2280.00,2026-06-30,PE,2280,ADANIPORTS 30 JUN 2026 PE 2280.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 PE 2280.00_20260630_PE_2280,XX
N,D,35084,FINNIFTY 30 JUN 2026 CE 29700.00,2026-06-30,CE,29700,FINNIFTY 30 JUN 2026 CE 29700.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29700.00_20260630_CE_29700,XX
N,D,35085,FINNIFTY 30 JUN 2026 PE 29700.00,2026-06-30,PE,29700,FINNIFTY 30 JUN 2026 PE 29700.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29700.00_20260630_PE_29700,XX
N,D,35086,FINNIFTY 30 JUN 2026 CE 29800.00,2026-06-30,CE,29800,FINNIFTY 30 JUN 2026 CE 29800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29800.00_20260630_CE_29800,XX
N,D,35087,FINNIFTY 30 JUN 2026 PE 29800.00,2026-06-30,PE,29800,FINNIFTY 30 JUN 2026 PE 29800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29800.00_20260630_PE_29800,XX
N,D,35088,ADANIPORTS 28 JUL 2026 CE 2040.00,2026-07-28,CE,2040,ADANIPORTS 28 JUL 2026 CE 2040.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2040.00_20260728_CE_2040,XX
N,D,35089,ADANIPORTS 28 JUL 2026 PE 2040.00,2026-07-28,PE,2040,ADANIPORTS 28 JUL 2026 PE 2040.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2040.00_20260728_PE_2040,XX
N,D,35090,ADANIPORTS 28 JUL 2026 CE 2400.00,2026-07-28,CE,2400,ADANIPORTS 28 JUL 2026 CE 2400.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2400.00_20260728_CE_2400,XX
N,D,35091,ADANIPORTS 28 JUL 2026 PE 2400.00,2026-07-28,PE,2400,ADANIPORTS 28 JUL 2026 PE 2400.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2400.00_20260728_PE_2400,XX
N,D,35092,NIFTYNXT50 25 AUG 2026 CE 102000.00,2026-08-25,CE,102000,NIFTYNXT50 25 AUG 2026 CE 102000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 102000.00_20260825_CE_102000,XX
N,D,35093,NIFTYNXT50 25 AUG 2026 PE 102000.00,2026-08-25,PE,102000,NIFTYNXT50 25 AUG 2026 PE 102000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 102000.00_20260825_PE_102000,XX
N,D,35094,FINNIFTY 30 JUN 2026 CE 29900.00,2026-06-30,CE,29900,FINNIFTY 30 JUN 2026 CE 29900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 29900.00_20260630_CE_29900,XX
N,D,35095,FINNIFTY 30 JUN 2026 PE 29900.00,2026-06-30,PE,29900,FINNIFTY 30 JUN 2026 PE 29900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 29900.00_20260630_PE_29900,XX
N,D,35096,FINNIFTY 30 JUN 2026 CE 33000.00,2026-06-30,CE,33000,FINNIFTY 30 JUN 2026 CE 33000.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 CE 33000.00_20260630_CE_33000,XX
N,D,35097,FINNIFTY 30 JUN 2026 PE 33000.00,2026-06-30,PE,33000,FINNIFTY 30 JUN 2026 PE 33000.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 JUN 2026 PE 33000.00_20260630_PE_33000,XX
N,D,35098,ABB 28 JUL 2026 CE 8650.00,2026-07-28,CE,8650,ABB 28 JUL 2026 CE 8650.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 JUL 2026 CE 8650.00_20260728_CE_8650,XX
N,D,35099,ABB 28 JUL 2026 PE 8650.00,2026-07-28,PE,8650,ABB 28 JUL 2026 PE 8650.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 JUL 2026 PE 8650.00_20260728_PE_8650,XX
