Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35010,BANKNIFTY 30 DEC 2025 CE 70200.00,2025-12-30,CE,70200,BANKNIFTY 30 DEC 2025 CE 70200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 70200.00_20251230_CE_70200,XX
N,D,35011,BANKNIFTY 25 NOV 2025 CE 73400.00,2025-11-25,CE,73400,BANKNIFTY 25 NOV 2025 CE 73400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 73400.00_20251125_CE_73400,XX
N,D,35012,BANKNIFTY 25 NOV 2025 PE 73400.00,2025-11-25,PE,73400,BANKNIFTY 25 NOV 2025 PE 73400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 73400.00_20251125_PE_73400,XX
N,D,35013,BANKNIFTY 25 NOV 2025 CE 81000.00,2025-11-25,CE,81000,BANKNIFTY 25 NOV 2025 CE 81000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 81000.00_20251125_CE_81000,XX
N,D,35014,BANKNIFTY 25 NOV 2025 PE 81000.00,2025-11-25,PE,81000,BANKNIFTY 25 NOV 2025 PE 81000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 81000.00_20251125_PE_81000,XX
N,D,35015,BANKNIFTY 30 DEC 2025 PE 70200.00,2025-12-30,PE,70200,BANKNIFTY 30 DEC 2025 PE 70200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 70200.00_20251230_PE_70200,XX
N,D,35016,BANKNIFTY 30 DEC 2025 CE 70300.00,2025-12-30,CE,70300,BANKNIFTY 30 DEC 2025 CE 70300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 70300.00_20251230_CE_70300,XX
N,D,35017,BANKNIFTY 30 DEC 2025 CE 73300.00,2025-12-30,CE,73300,BANKNIFTY 30 DEC 2025 CE 73300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 73300.00_20251230_CE_73300,XX
N,D,35018,BANKNIFTY 30 DEC 2025 PE 73300.00,2025-12-30,PE,73300,BANKNIFTY 30 DEC 2025 PE 73300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 73300.00_20251230_PE_73300,XX
N,D,35019,BANKNIFTY 30 DEC 2025 PE 70300.00,2025-12-30,PE,70300,BANKNIFTY 30 DEC 2025 PE 70300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 70300.00_20251230_PE_70300,XX
N,D,35020,BANKNIFTY 30 DEC 2025 CE 73400.00,2025-12-30,CE,73400,BANKNIFTY 30 DEC 2025 CE 73400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 73400.00_20251230_CE_73400,XX
N,D,35021,BANKNIFTY 30 DEC 2025 PE 73400.00,2025-12-30,PE,73400,BANKNIFTY 30 DEC 2025 PE 73400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 73400.00_20251230_PE_73400,XX
N,D,35022,BANKNIFTY 30 DEC 2025 CE 81000.00,2025-12-30,CE,81000,BANKNIFTY 30 DEC 2025 CE 81000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 81000.00_20251230_CE_81000,XX
N,D,35023,BANKNIFTY 30 DEC 2025 PE 81000.00,2025-12-30,PE,81000,BANKNIFTY 30 DEC 2025 PE 81000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 81000.00_20251230_PE_81000,XX
N,D,35024,BANKNIFTY 27 JAN 2026 CE 73300.00,2026-01-27,CE,73300,BANKNIFTY 27 JAN 2026 CE 73300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 73300.00_20260127_CE_73300,XX
N,D,35025,BANKNIFTY 27 JAN 2026 PE 73300.00,2026-01-27,PE,73300,BANKNIFTY 27 JAN 2026 PE 73300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 73300.00_20260127_PE_73300,XX
N,D,35026,BANKNIFTY 30 DEC 2025 CE 77500.00,2025-12-30,CE,77500,BANKNIFTY 30 DEC 2025 CE 77500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 77500.00_20251230_CE_77500,XX
N,D,35027,BANKNIFTY 30 DEC 2025 PE 77500.00,2025-12-30,PE,77500,BANKNIFTY 30 DEC 2025 PE 77500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 77500.00_20251230_PE_77500,XX
N,D,35030,BANKNIFTY 25 NOV 2025 CE 31000.00,2025-11-25,CE,31000,BANKNIFTY 25 NOV 2025 CE 31000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 31000.00_20251125_CE_31000,XX
N,D,35031,BANKNIFTY 25 NOV 2025 PE 31000.00,2025-11-25,PE,31000,BANKNIFTY 25 NOV 2025 PE 31000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 31000.00_20251125_PE_31000,XX
N,D,35032,BANKNIFTY 27 JAN 2026 CE 73400.00,2026-01-27,CE,73400,BANKNIFTY 27 JAN 2026 CE 73400.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 73400.00_20260127_CE_73400,XX
N,D,35033,BANKNIFTY 25 NOV 2025 CE 38700.00,2025-11-25,CE,38700,BANKNIFTY 25 NOV 2025 CE 38700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 38700.00_20251125_CE_38700,XX
N,D,35034,BANKNIFTY 25 NOV 2025 PE 38700.00,2025-11-25,PE,38700,BANKNIFTY 25 NOV 2025 PE 38700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 38700.00_20251125_PE_38700,XX
N,D,35035,BANKNIFTY 27 JAN 2026 PE 73400.00,2026-01-27,PE,73400,BANKNIFTY 27 JAN 2026 PE 73400.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 73400.00_20260127_PE_73400,XX
N,D,35036,BANKNIFTY 27 JAN 2026 CE 81000.00,2026-01-27,CE,81000,BANKNIFTY 27 JAN 2026 CE 81000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 81000.00_20260127_CE_81000,XX
N,D,35037,BANKNIFTY 27 JAN 2026 PE 81000.00,2026-01-27,PE,81000,BANKNIFTY 27 JAN 2026 PE 81000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 81000.00_20260127_PE_81000,XX
N,D,35038,FINNIFTY 25 NOV 2025 CE 31250.00,2025-11-25,CE,31250,FINNIFTY 25 NOV 2025 CE 31250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 31250.00_20251125_CE_31250,XX
N,D,35039,FINNIFTY 25 NOV 2025 PE 31250.00,2025-11-25,PE,31250,FINNIFTY 25 NOV 2025 PE 31250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 31250.00_20251125_PE_31250,XX
N,D,35040,FINNIFTY 25 NOV 2025 CE 31350.00,2025-11-25,CE,31350,FINNIFTY 25 NOV 2025 CE 31350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 31350.00_20251125_CE_31350,XX
N,D,35041,FINNIFTY 25 NOV 2025 PE 31350.00,2025-11-25,PE,31350,FINNIFTY 25 NOV 2025 PE 31350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 31350.00_20251125_PE_31350,XX
N,D,35042,MIDCPNIFTY 25 NOV 2025 CE 10225.00,2025-11-25,CE,10225,MIDCPNIFTY 25 NOV 2025 CE 10225.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 10225.00_20251125_CE_10225,XX
N,D,35043,MIDCPNIFTY 25 NOV 2025 PE 10225.00,2025-11-25,PE,10225,MIDCPNIFTY 25 NOV 2025 PE 10225.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 10225.00_20251125_PE_10225,XX
N,D,35044,FINNIFTY 25 NOV 2025 CE 35100.00,2025-11-25,CE,35100,FINNIFTY 25 NOV 2025 CE 35100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 35100.00_20251125_CE_35100,XX
N,D,35045,FINNIFTY 25 NOV 2025 PE 35100.00,2025-11-25,PE,35100,FINNIFTY 25 NOV 2025 PE 35100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 35100.00_20251125_PE_35100,XX
N,D,35046,FINNIFTY 27 JAN 2026 CE 33600.00,2026-01-27,CE,33600,FINNIFTY 27 JAN 2026 CE 33600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 27 JAN 2026 CE 33600.00_20260127_CE_33600,XX
N,D,35047,FINNIFTY 27 JAN 2026 PE 33600.00,2026-01-27,PE,33600,FINNIFTY 27 JAN 2026 PE 33600.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 27 JAN 2026 PE 33600.00_20260127_PE_33600,XX
N,D,35048,MIDCPNIFTY 25 NOV 2025 CE 10250.00,2025-11-25,CE,10250,MIDCPNIFTY 25 NOV 2025 CE 10250.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 10250.00_20251125_CE_10250,XX
N,D,35049,MIDCPNIFTY 25 NOV 2025 CE 15650.00,2025-11-25,CE,15650,MIDCPNIFTY 25 NOV 2025 CE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 15650.00_20251125_CE_15650,XX
N,D,35050,MIDCPNIFTY 25 NOV 2025 PE 10250.00,2025-11-25,PE,10250,MIDCPNIFTY 25 NOV 2025 PE 10250.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 10250.00_20251125_PE_10250,XX
N,D,35051,MIDCPNIFTY 25 NOV 2025 PE 15650.00,2025-11-25,PE,15650,MIDCPNIFTY 25 NOV 2025 PE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 15650.00_20251125_PE_15650,XX
N,D,35052,MIDCPNIFTY 25 NOV 2025 CE 15675.00,2025-11-25,CE,15675,MIDCPNIFTY 25 NOV 2025 CE 15675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 15675.00_20251125_CE_15675,XX
N,D,35053,MIDCPNIFTY 25 NOV 2025 PE 15675.00,2025-11-25,PE,15675,MIDCPNIFTY 25 NOV 2025 PE 15675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 15675.00_20251125_PE_15675,XX
N,D,35054,MIDCPNIFTY 30 DEC 2025 CE 15650.00,2025-12-30,CE,15650,MIDCPNIFTY 30 DEC 2025 CE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 15650.00_20251230_CE_15650,XX
N,D,35055,MIDCPNIFTY 30 DEC 2025 PE 15650.00,2025-12-30,PE,15650,MIDCPNIFTY 30 DEC 2025 PE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 15650.00_20251230_PE_15650,XX
N,D,35056,BANKNIFTY 25 NOV 2025 CE 70200.00,2025-11-25,CE,70200,BANKNIFTY 25 NOV 2025 CE 70200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 70200.00_20251125_CE_70200,XX
N,D,35057,BANKNIFTY 25 NOV 2025 PE 70200.00,2025-11-25,PE,70200,BANKNIFTY 25 NOV 2025 PE 70200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 70200.00_20251125_PE_70200,XX
N,D,35058,FINNIFTY 30 DEC 2025 CE 32100.00,2025-12-30,CE,32100,FINNIFTY 30 DEC 2025 CE 32100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 CE 32100.00_20251230_CE_32100,XX
N,D,35059,FINNIFTY 30 DEC 2025 PE 32100.00,2025-12-30,PE,32100,FINNIFTY 30 DEC 2025 PE 32100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 PE 32100.00_20251230_PE_32100,XX
N,D,35060,FINNIFTY 30 DEC 2025 CE 32200.00,2025-12-30,CE,32200,FINNIFTY 30 DEC 2025 CE 32200.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 CE 32200.00_20251230_CE_32200,XX
N,D,35061,FINNIFTY 30 DEC 2025 PE 32200.00,2025-12-30,PE,32200,FINNIFTY 30 DEC 2025 PE 32200.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 PE 32200.00_20251230_PE_32200,XX
N,D,35062,FINNIFTY 30 DEC 2025 CE 32300.00,2025-12-30,CE,32300,FINNIFTY 30 DEC 2025 CE 32300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 CE 32300.00_20251230_CE_32300,XX
N,D,35063,FINNIFTY 30 DEC 2025 PE 32300.00,2025-12-30,PE,32300,FINNIFTY 30 DEC 2025 PE 32300.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 PE 32300.00_20251230_PE_32300,XX
N,D,35064,MIDCPNIFTY 30 DEC 2025 CE 15675.00,2025-12-30,CE,15675,MIDCPNIFTY 30 DEC 2025 CE 15675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 15675.00_20251230_CE_15675,XX
N,D,35065,MIDCPNIFTY 30 DEC 2025 PE 15675.00,2025-12-30,PE,15675,MIDCPNIFTY 30 DEC 2025 PE 15675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 15675.00_20251230_PE_15675,XX
N,D,35066,MIDCPNIFTY 27 JAN 2026 CE 15650.00,2026-01-27,CE,15650,MIDCPNIFTY 27 JAN 2026 CE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 27 JAN 2026 CE 15650.00_20260127_CE_15650,XX
N,D,35067,MIDCPNIFTY 27 JAN 2026 PE 15650.00,2026-01-27,PE,15650,MIDCPNIFTY 27 JAN 2026 PE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 27 JAN 2026 PE 15650.00_20260127_PE_15650,XX
N,D,35068,NIFTY 25 NOV 2025 CE 19200.00,2025-11-25,CE,19200,NIFTY 25 NOV 2025 CE 19200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 CE 19200.00_20251125_CE_19200,XX
N,D,35069,NIFTY 25 NOV 2025 PE 19200.00,2025-11-25,PE,19200,NIFTY 25 NOV 2025 PE 19200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 PE 19200.00_20251125_PE_19200,XX
N,D,35070,MIDCPNIFTY 27 JAN 2026 CE 15675.00,2026-01-27,CE,15675,MIDCPNIFTY 27 JAN 2026 CE 15675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 27 JAN 2026 CE 15675.00_20260127_CE_15675,XX
N,D,35071,MIDCPNIFTY 27 JAN 2026 PE 15675.00,2026-01-27,PE,15675,MIDCPNIFTY 27 JAN 2026 PE 15675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 27 JAN 2026 PE 15675.00_20260127_PE_15675,XX
N,D,35072,BANKNIFTY 27 JAN 2026 CE 35000.00,2026-01-27,CE,35000,BANKNIFTY 27 JAN 2026 CE 35000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 35000.00_20260127_CE_35000,XX
N,D,35073,BANKNIFTY 27 JAN 2026 PE 35000.00,2026-01-27,PE,35000,BANKNIFTY 27 JAN 2026 PE 35000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 35000.00_20260127_PE_35000,XX
N,D,35074,BANKNIFTY 27 JAN 2026 CE 42600.00,2026-01-27,CE,42600,BANKNIFTY 27 JAN 2026 CE 42600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 42600.00_20260127_CE_42600,XX
N,D,35075,BANKNIFTY 27 JAN 2026 PE 42600.00,2026-01-27,PE,42600,BANKNIFTY 27 JAN 2026 PE 42600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 42600.00_20260127_PE_42600,XX
N,D,35076,MIDCPNIFTY 25 NOV 2025 CE 15950.00,2025-11-25,CE,15950,MIDCPNIFTY 25 NOV 2025 CE 15950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 15950.00_20251125_CE_15950,XX
N,D,35077,MIDCPNIFTY 25 NOV 2025 PE 15950.00,2025-11-25,PE,15950,MIDCPNIFTY 25 NOV 2025 PE 15950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 15950.00_20251125_PE_15950,XX
N,D,35078,MIDCPNIFTY 25 NOV 2025 CE 15975.00,2025-11-25,CE,15975,MIDCPNIFTY 25 NOV 2025 CE 15975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 15975.00_20251125_CE_15975,XX
N,D,35079,MIDCPNIFTY 25 NOV 2025 PE 15975.00,2025-11-25,PE,15975,MIDCPNIFTY 25 NOV 2025 PE 15975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 15975.00_20251125_PE_15975,XX
N,D,35084,NIFTYNXT50 25 NOV 2025 CE 35500.00,2025-11-25,CE,35500,NIFTYNXT50 25 NOV 2025 CE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 CE 35500.00_20251125_CE_35500,XX
N,D,35085,FINNIFTY 30 DEC 2025 CE 32400.00,2025-12-30,CE,32400,FINNIFTY 30 DEC 2025 CE 32400.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 CE 32400.00_20251230_CE_32400,XX
N,D,35086,FINNIFTY 30 DEC 2025 PE 32400.00,2025-12-30,PE,32400,FINNIFTY 30 DEC 2025 PE 32400.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 PE 32400.00_20251230_PE_32400,XX
N,D,35087,NIFTYNXT50 25 NOV 2025 PE 35500.00,2025-11-25,PE,35500,NIFTYNXT50 25 NOV 2025 PE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 PE 35500.00_20251125_PE_35500,XX
N,D,35088,NIFTYNXT50 25 NOV 2025 CE 53700.00,2025-11-25,CE,53700,NIFTYNXT50 25 NOV 2025 CE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 CE 53700.00_20251125_CE_53700,XX
N,D,35089,NIFTYNXT50 25 NOV 2025 PE 53700.00,2025-11-25,PE,53700,NIFTYNXT50 25 NOV 2025 PE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 PE 53700.00_20251125_PE_53700,XX
N,D,35090,FINNIFTY 30 DEC 2025 CE 35500.00,2025-12-30,CE,35500,FINNIFTY 30 DEC 2025 CE 35500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 CE 35500.00_20251230_CE_35500,XX
N,D,35091,FINNIFTY 30 DEC 2025 PE 35500.00,2025-12-30,PE,35500,FINNIFTY 30 DEC 2025 PE 35500.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 30 DEC 2025 PE 35500.00_20251230_PE_35500,XX
N,D,35092,NIFTYNXT50 25 NOV 2025 CE 53800.00,2025-11-25,CE,53800,NIFTYNXT50 25 NOV 2025 CE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 CE 53800.00_20251125_CE_53800,XX
N,D,35093,NIFTYNXT50 25 NOV 2025 PE 53800.00,2025-11-25,PE,53800,NIFTYNXT50 25 NOV 2025 PE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 PE 53800.00_20251125_PE_53800,XX
N,D,35094,BANKNIFTY 30 DEC 2025 CE 70400.00,2025-12-30,CE,70400,BANKNIFTY 30 DEC 2025 CE 70400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 70400.00_20251230_CE_70400,XX
N,D,35095,BANKNIFTY 30 DEC 2025 PE 70400.00,2025-12-30,PE,70400,BANKNIFTY 30 DEC 2025 PE 70400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 70400.00_20251230_PE_70400,XX
N,D,35096,MIDCPNIFTY 30 DEC 2025 CE 14875.00,2025-12-30,CE,14875,MIDCPNIFTY 30 DEC 2025 CE 14875.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 14875.00_20251230_CE_14875,XX
N,D,35097,MIDCPNIFTY 30 DEC 2025 PE 14875.00,2025-12-30,PE,14875,MIDCPNIFTY 30 DEC 2025 PE 14875.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 14875.00_20251230_PE_14875,XX
N,D,35098,BANKNIFTY 25 NOV 2025 CE 69300.00,2025-11-25,CE,69300,BANKNIFTY 25 NOV 2025 CE 69300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 69300.00_20251125_CE_69300,XX
N,D,35099,BANKNIFTY 25 NOV 2025 PE 69300.00,2025-11-25,PE,69300,BANKNIFTY 25 NOV 2025 PE 69300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 69300.00_20251125_PE_69300,XX
N,D,35100,BANKNIFTY 25 NOV 2025 CE 69400.00,2025-11-25,CE,69400,BANKNIFTY 25 NOV 2025 CE 69400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 69400.00_20251125_CE_69400,XX
N,D,35101,BANKNIFTY 25 NOV 2025 PE 69400.00,2025-11-25,PE,69400,BANKNIFTY 25 NOV 2025 PE 69400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 69400.00_20251125_PE_69400,XX
