Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35011,BANKNIFTY 31 JUL 2025 CE 39800.00,2025-07-31,CE,39800,BANKNIFTY 31 JUL 2025 CE 39800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 39800.00_20250731_CE_39800,XX
N,D,35012,BANKNIFTY 31 JUL 2025 PE 39800.00,2025-07-31,PE,39800,BANKNIFTY 31 JUL 2025 PE 39800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 39800.00_20250731_PE_39800,XX
N,D,35013,BANKNIFTY 31 JUL 2025 CE 39900.00,2025-07-31,CE,39900,BANKNIFTY 31 JUL 2025 CE 39900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 39900.00_20250731_CE_39900,XX
N,D,35014,BANKNIFTY 31 JUL 2025 PE 39900.00,2025-07-31,PE,39900,BANKNIFTY 31 JUL 2025 PE 39900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 39900.00_20250731_PE_39900,XX
N,D,35015,BANKNIFTY 26 JUN 2025 CE 70700.00,2025-06-26,CE,70700,BANKNIFTY 26 JUN 2025 CE 70700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 70700.00_20250626_CE_70700,XX
N,D,35016,BANKNIFTY 26 JUN 2025 PE 70700.00,2025-06-26,PE,70700,BANKNIFTY 26 JUN 2025 PE 70700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 70700.00_20250626_PE_70700,XX
N,D,35017,BANKNIFTY 31 JUL 2025 CE 70700.00,2025-07-31,CE,70700,BANKNIFTY 31 JUL 2025 CE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 70700.00_20250731_CE_70700,XX
N,D,35018,BANKNIFTY 31 JUL 2025 PE 70700.00,2025-07-31,PE,70700,BANKNIFTY 31 JUL 2025 PE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 70700.00_20250731_PE_70700,XX
N,D,35019,BANKNIFTY 28 AUG 2025 CE 70600.00,2025-08-28,CE,70600,BANKNIFTY 28 AUG 2025 CE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 70600.00_20250828_CE_70600,XX
N,D,35020,BANKNIFTY 31 JUL 2025 CE 40100.00,2025-07-31,CE,40100,BANKNIFTY 31 JUL 2025 CE 40100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 40100.00_20250731_CE_40100,XX
N,D,35021,BANKNIFTY 31 JUL 2025 PE 40100.00,2025-07-31,PE,40100,BANKNIFTY 31 JUL 2025 PE 40100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 40100.00_20250731_PE_40100,XX
N,D,35022,BANKNIFTY 28 AUG 2025 PE 70600.00,2025-08-28,PE,70600,BANKNIFTY 28 AUG 2025 PE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 70600.00_20250828_PE_70600,XX
N,D,35023,NIFTYNXT50 26 JUN 2025 PE 33000.00,2025-06-26,PE,33000,NIFTYNXT50 26 JUN 2025 PE 33000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 33000.00_20250626_PE_33000,XX
N,D,35024,NIFTYNXT50 26 JUN 2025 CE 51100.00,2025-06-26,CE,51100,NIFTYNXT50 26 JUN 2025 CE 51100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 51100.00_20250626_CE_51100,XX
N,D,35025,NIFTYNXT50 26 JUN 2025 PE 51100.00,2025-06-26,PE,51100,NIFTYNXT50 26 JUN 2025 PE 51100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 51100.00_20250626_PE_51100,XX
N,D,35026,NIFTYNXT50 26 JUN 2025 CE 51200.00,2025-06-26,CE,51200,NIFTYNXT50 26 JUN 2025 CE 51200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 51200.00_20250626_CE_51200,XX
N,D,35027,NIFTYNXT50 26 JUN 2025 PE 51200.00,2025-06-26,PE,51200,NIFTYNXT50 26 JUN 2025 PE 51200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 51200.00_20250626_PE_51200,XX
N,D,35028,NIFTYNXT50 26 JUN 2025 CE 51300.00,2025-06-26,CE,51300,NIFTYNXT50 26 JUN 2025 CE 51300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 51300.00_20250626_CE_51300,XX
N,D,35029,NIFTYNXT50 26 JUN 2025 PE 51300.00,2025-06-26,PE,51300,NIFTYNXT50 26 JUN 2025 PE 51300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 51300.00_20250626_PE_51300,XX
N,D,35030,BANKNIFTY 31 JUL 2025 CE 70300.00,2025-07-31,CE,70300,BANKNIFTY 31 JUL 2025 CE 70300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 70300.00_20250731_CE_70300,XX
N,D,35031,BANKNIFTY 31 JUL 2025 PE 70300.00,2025-07-31,PE,70300,BANKNIFTY 31 JUL 2025 PE 70300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 70300.00_20250731_PE_70300,XX
N,D,35032,BANKNIFTY 26 JUN 2025 CE 70800.00,2025-06-26,CE,70800,BANKNIFTY 26 JUN 2025 CE 70800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 70800.00_20250626_CE_70800,XX
N,D,35033,BANKNIFTY 28 AUG 2025 CE 70700.00,2025-08-28,CE,70700,BANKNIFTY 28 AUG 2025 CE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 70700.00_20250828_CE_70700,XX
N,D,35034,BANKNIFTY 28 AUG 2025 PE 70700.00,2025-08-28,PE,70700,BANKNIFTY 28 AUG 2025 PE 70700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 70700.00_20250828_PE_70700,XX
N,D,35035,NIFTY 28 AUG 2025 CE 19500.00,2025-08-28,CE,19500,NIFTY 28 AUG 2025 CE 19500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 19500.00_20250828_CE_19500,XX
N,D,35036,NIFTY 28 AUG 2025 PE 19500.00,2025-08-28,PE,19500,NIFTY 28 AUG 2025 PE 19500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 19500.00_20250828_PE_19500,XX
N,D,35037,BANKNIFTY 26 JUN 2025 PE 70800.00,2025-06-26,PE,70800,BANKNIFTY 26 JUN 2025 PE 70800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 70800.00_20250626_PE_70800,XX
N,D,35038,ACC 26 JUN 2025 CE 1200.00,2025-06-26,CE,1200,ACC 26 JUN 2025 CE 1200.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 26 JUN 2025 CE 1200.00_20250626_CE_1200,XX
N,D,35039,ACC 26 JUN 2025 PE 1200.00,2025-06-26,PE,1200,ACC 26 JUN 2025 PE 1200.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 26 JUN 2025 PE 1200.00_20250626_PE_1200,XX
N,D,35040,BANKNIFTY 31 JUL 2025 CE 70400.00,2025-07-31,CE,70400,BANKNIFTY 31 JUL 2025 CE 70400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 70400.00_20250731_CE_70400,XX
N,D,35041,BANKNIFTY 31 JUL 2025 PE 70400.00,2025-07-31,PE,70400,BANKNIFTY 31 JUL 2025 PE 70400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 70400.00_20250731_PE_70400,XX
N,D,35042,NIFTY 28 AUG 2025 CE 19550.00,2025-08-28,CE,19550,NIFTY 28 AUG 2025 CE 19550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 19550.00_20250828_CE_19550,XX
N,D,35043,NIFTY 28 AUG 2025 PE 19550.00,2025-08-28,PE,19550,NIFTY 28 AUG 2025 PE 19550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 19550.00_20250828_PE_19550,XX
N,D,35044,BANKNIFTY 31 JUL 2025 CE 78000.00,2025-07-31,CE,78000,BANKNIFTY 31 JUL 2025 CE 78000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 78000.00_20250731_CE_78000,XX
N,D,35045,FINNIFTY 31 JUL 2025 CE 17000.00,2025-07-31,CE,17000,FINNIFTY 31 JUL 2025 CE 17000.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 CE 17000.00_20250731_CE_17000,XX
N,D,35046,FINNIFTY 31 JUL 2025 PE 17000.00,2025-07-31,PE,17000,FINNIFTY 31 JUL 2025 PE 17000.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 PE 17000.00_20250731_PE_17000,XX
N,D,35047,BANKNIFTY 31 JUL 2025 PE 78000.00,2025-07-31,PE,78000,BANKNIFTY 31 JUL 2025 PE 78000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 78000.00_20250731_PE_78000,XX
N,D,35048,NIFTYNXT50 28 AUG 2025 CE 54800.00,2025-08-28,CE,54800,NIFTYNXT50 28 AUG 2025 CE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 CE 54800.00_20250828_CE_54800,XX
N,D,35049,FINNIFTY 31 JUL 2025 CE 20100.00,2025-07-31,CE,20100,FINNIFTY 31 JUL 2025 CE 20100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 CE 20100.00_20250731_CE_20100,XX
N,D,35050,NIFTYNXT50 28 AUG 2025 PE 54800.00,2025-08-28,PE,54800,NIFTYNXT50 28 AUG 2025 PE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 PE 54800.00_20250828_PE_54800,XX
N,D,35051,FINNIFTY 31 JUL 2025 PE 20100.00,2025-07-31,PE,20100,FINNIFTY 31 JUL 2025 PE 20100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 PE 20100.00_20250731_PE_20100,XX
N,D,35052,NIFTY 31 JUL 2025 CE 29550.00,2025-07-31,CE,29550,NIFTY 31 JUL 2025 CE 29550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 29550.00_20250731_CE_29550,XX
N,D,35053,NIFTY 31 JUL 2025 PE 29550.00,2025-07-31,PE,29550,NIFTY 31 JUL 2025 PE 29550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 29550.00_20250731_PE_29550,XX
N,D,35054,NIFTY 31 JUL 2025 CE 29600.00,2025-07-31,CE,29600,NIFTY 31 JUL 2025 CE 29600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 29600.00_20250731_CE_29600,XX
N,D,35055,NIFTY 31 JUL 2025 PE 29600.00,2025-07-31,PE,29600,NIFTY 31 JUL 2025 PE 29600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 29600.00_20250731_PE_29600,XX
N,D,35056,NIFTYNXT50 28 AUG 2025 CE 54900.00,2025-08-28,CE,54900,NIFTYNXT50 28 AUG 2025 CE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 CE 54900.00_20250828_CE_54900,XX
N,D,35057,NIFTYNXT50 28 AUG 2025 PE 54900.00,2025-08-28,PE,54900,NIFTYNXT50 28 AUG 2025 PE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025 PE 54900.00_20250828_PE_54900,XX
N,D,35058,FINNIFTY 31 JUL 2025 CE 20200.00,2025-07-31,CE,20200,FINNIFTY 31 JUL 2025 CE 20200.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 CE 20200.00_20250731_CE_20200,XX
N,D,35059,AARTIIND 26 JUN 2025 CE 555.00,2025-06-26,CE,555,AARTIIND 26 JUN 2025 CE 555.00,0.05,1000,53000,1,AARTIIND,N,INE769A01020,AARTIIND 26 JUN 2025 CE 555.00_20250626_CE_555,XX
N,D,35060,AARTIIND 26 JUN 2025 PE 555.00,2025-06-26,PE,555,AARTIIND 26 JUN 2025 PE 555.00,0.05,1000,53000,1,AARTIIND,N,INE769A01020,AARTIIND 26 JUN 2025 PE 555.00_20250626_PE_555,XX
N,D,35061,FINNIFTY 31 JUL 2025 PE 20200.00,2025-07-31,PE,20200,FINNIFTY 31 JUL 2025 PE 20200.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 31 JUL 2025 PE 20200.00_20250731_PE_20200,XX
N,D,35062,MIDCPNIFTY 31 JUL 2025 CE 7500.00,2025-07-31,CE,7500,MIDCPNIFTY 31 JUL 2025 CE 7500.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 7500.00_20250731_CE_7500,XX
N,D,35063,AARTIIND 31 JUL 2025 CE 290.00,2025-07-31,CE,290,AARTIIND 31 JUL 2025 CE 290.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 CE 290.00_20250731_CE_290,XX
N,D,35064,AARTIIND 31 JUL 2025 PE 290.00,2025-07-31,PE,290,AARTIIND 31 JUL 2025 PE 290.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 PE 290.00_20250731_PE_290,XX
N,D,35065,AARTIIND 31 JUL 2025 CE 355.00,2025-07-31,CE,355,AARTIIND 31 JUL 2025 CE 355.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 CE 355.00_20250731_CE_355,XX
N,D,35066,AARTIIND 31 JUL 2025 PE 355.00,2025-07-31,PE,355,AARTIIND 31 JUL 2025 PE 355.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 PE 355.00_20250731_PE_355,XX
N,D,35067,MIDCPNIFTY 31 JUL 2025 PE 7500.00,2025-07-31,PE,7500,MIDCPNIFTY 31 JUL 2025 PE 7500.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 7500.00_20250731_PE_7500,XX
N,D,35068,APOLLOHOSP 26 JUN 2025 CE 9600.00,2025-06-26,CE,9600,APOLLOHOSP 26 JUN 2025 CE 9600.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 9600.00_20250626_CE_9600,XX
N,D,35069,APOLLOHOSP 26 JUN 2025 PE 9600.00,2025-06-26,PE,9600,APOLLOHOSP 26 JUN 2025 PE 9600.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 9600.00_20250626_PE_9600,XX
N,D,35070,MIDCPNIFTY 31 JUL 2025 CE 7600.00,2025-07-31,CE,7600,MIDCPNIFTY 31 JUL 2025 CE 7600.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 7600.00_20250731_CE_7600,XX
N,D,35071,MIDCPNIFTY 31 JUL 2025 PE 7600.00,2025-07-31,PE,7600,MIDCPNIFTY 31 JUL 2025 PE 7600.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 7600.00_20250731_PE_7600,XX
N,D,35072,MIDCPNIFTY 31 JUL 2025 CE 9725.00,2025-07-31,CE,9725,MIDCPNIFTY 31 JUL 2025 CE 9725.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9725.00_20250731_CE_9725,XX
N,D,35073,MIDCPNIFTY 31 JUL 2025 PE 9725.00,2025-07-31,PE,9725,MIDCPNIFTY 31 JUL 2025 PE 9725.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9725.00_20250731_PE_9725,XX
N,D,35074,MIDCPNIFTY 31 JUL 2025 CE 9750.00,2025-07-31,CE,9750,MIDCPNIFTY 31 JUL 2025 CE 9750.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9750.00_20250731_CE_9750,XX
N,D,35075,MIDCPNIFTY 31 JUL 2025 PE 9750.00,2025-07-31,PE,9750,MIDCPNIFTY 31 JUL 2025 PE 9750.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9750.00_20250731_PE_9750,XX
N,D,35076,MIDCPNIFTY 31 JUL 2025 CE 9775.00,2025-07-31,CE,9775,MIDCPNIFTY 31 JUL 2025 CE 9775.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9775.00_20250731_CE_9775,XX
N,D,35077,MIDCPNIFTY 31 JUL 2025 PE 9775.00,2025-07-31,PE,9775,MIDCPNIFTY 31 JUL 2025 PE 9775.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9775.00_20250731_PE_9775,XX
N,D,35078,MIDCPNIFTY 31 JUL 2025 CE 9825.00,2025-07-31,CE,9825,MIDCPNIFTY 31 JUL 2025 CE 9825.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9825.00_20250731_CE_9825,XX
N,D,35079,MIDCPNIFTY 31 JUL 2025 PE 9825.00,2025-07-31,PE,9825,MIDCPNIFTY 31 JUL 2025 PE 9825.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9825.00_20250731_PE_9825,XX
N,D,35080,MIDCPNIFTY 31 JUL 2025 CE 9850.00,2025-07-31,CE,9850,MIDCPNIFTY 31 JUL 2025 CE 9850.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9850.00_20250731_CE_9850,XX
N,D,35081,MIDCPNIFTY 31 JUL 2025 PE 9850.00,2025-07-31,PE,9850,MIDCPNIFTY 31 JUL 2025 PE 9850.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9850.00_20250731_PE_9850,XX
N,D,35082,AARTIIND 31 JUL 2025 CE 620.00,2025-07-31,CE,620,AARTIIND 31 JUL 2025 CE 620.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 CE 620.00_20250731_CE_620,XX
N,D,35083,AARTIIND 31 JUL 2025 PE 620.00,2025-07-31,PE,620,AARTIIND 31 JUL 2025 PE 620.00,0.05,1325,53000,1,AARTIIND,N,INE769A01020,AARTIIND 31 JUL 2025 PE 620.00_20250731_PE_620,XX
N,D,35084,MIDCPNIFTY 31 JUL 2025 CE 9875.00,2025-07-31,CE,9875,MIDCPNIFTY 31 JUL 2025 CE 9875.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9875.00_20250731_CE_9875,XX
N,D,35085,ABCAPITAL 26 JUN 2025 CE 300.00,2025-06-26,CE,300,ABCAPITAL 26 JUN 2025 CE 300.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 300.00_20250626_CE_300,XX
N,D,35086,ABCAPITAL 26 JUN 2025 PE 300.00,2025-06-26,PE,300,ABCAPITAL 26 JUN 2025 PE 300.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 300.00_20250626_PE_300,XX
N,D,35087,MIDCPNIFTY 31 JUL 2025 PE 9875.00,2025-07-31,PE,9875,MIDCPNIFTY 31 JUL 2025 PE 9875.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9875.00_20250731_PE_9875,XX
N,D,35088,MIDCPNIFTY 31 JUL 2025 CE 9925.00,2025-07-31,CE,9925,MIDCPNIFTY 31 JUL 2025 CE 9925.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9925.00_20250731_CE_9925,XX
N,D,35089,MIDCPNIFTY 31 JUL 2025 PE 9925.00,2025-07-31,PE,9925,MIDCPNIFTY 31 JUL 2025 PE 9925.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9925.00_20250731_PE_9925,XX
N,D,35090,ABB 26 JUN 2025 CE 8000.00,2025-06-26,CE,8000,ABB 26 JUN 2025 CE 8000.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 JUN 2025 CE 8000.00_20250626_CE_8000,XX
N,D,35091,BANKNIFTY 26 JUN 2025 CE 35800.00,2025-06-26,CE,35800,BANKNIFTY 26 JUN 2025 CE 35800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 35800.00_20250626_CE_35800,XX
N,D,35092,BANKNIFTY 26 JUN 2025 PE 35800.00,2025-06-26,PE,35800,BANKNIFTY 26 JUN 2025 PE 35800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 35800.00_20250626_PE_35800,XX
N,D,35093,ABB 26 JUN 2025 PE 8000.00,2025-06-26,PE,8000,ABB 26 JUN 2025 PE 8000.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 JUN 2025 PE 8000.00_20250626_PE_8000,XX
N,D,35094,ASHOKLEY 26 JUN 2025 CE 145.00,2025-06-26,CE,145,ASHOKLEY 26 JUN 2025 CE 145.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 26 JUN 2025 CE 145.00_20250626_CE_145,XX
N,D,35095,BANKNIFTY 26 JUN 2025 CE 35900.00,2025-06-26,CE,35900,BANKNIFTY 26 JUN 2025 CE 35900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 35900.00_20250626_CE_35900,XX
N,D,35096,BANKNIFTY 26 JUN 2025 PE 35900.00,2025-06-26,PE,35900,BANKNIFTY 26 JUN 2025 PE 35900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 35900.00_20250626_PE_35900,XX
N,D,35097,ASHOKLEY 26 JUN 2025 PE 145.00,2025-06-26,PE,145,ASHOKLEY 26 JUN 2025 PE 145.00,0.05,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 26 JUN 2025 PE 145.00_20250626_PE_145,XX
N,D,35098,ABCAPITAL 31 JUL 2025 CE 300.00,2025-07-31,CE,300,ABCAPITAL 31 JUL 2025 CE 300.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 CE 300.00_20250731_CE_300,XX
